# Batch 5 — next 400 CX articles (rows 798–1197), AksharaBot, Fable 5
അമീറ വാൻ	0.9621621621621622		798
അച്ചഡ ഫർണ	0.9620253164556962		799
ദേശീയ അലുമിനിയം കമ്പനി	0.9620253164556962		800
സിക്കിമിലെ ജില്ലകളുടെ പട്ടിക	0.9620253164556962		801
എസ്ഡിഎസ് ട്യൂബർകുലോസിസ് സാനിറ്റോറിയം	0.961864406779661		802
G. Vijayaraghavan	0.9618320610687023		803
ബോണി ഓലം	0.9617834394904459		804
ഭുവനേശ്വരി	0.961768219832736		805
Anoop Misra	0.9617151607963247		806
Nodirbek Abdusattorov	0.9617021276595744		807
ബോധ് ജനത	0.9617021276595744		808
കോട്ടഗിരി ശ്രീധർ	0.9615384615384616		809
കോളേജ് ഓഫ് മെഡിസിൻ & ജെഎൻഎം ഹോസ്പിറ്റൽ	0.9615384615384616		810
ഗവൺമെന്റ് മെഡിക്കൽ കോളേജ്, ഗോണ്ടിയ	0.9615384615384616		811
ചൂള (ചലച്ചിത്രം)	0.9615384615384616		812
പാലക്കാട് ടൗൺ തീവണ്ടിനിലയം	0.9615384615384616		813
പോളിഹൈഡ്രാംനിയോസ്	0.9615384615384616		814
ഭുജിയ കുന്ന്	0.9615384615384616		815
സരിത (നടി)	0.9615384615384616		816
U. C. Chaturvedi	0.9613583138173302		817
സലിം ബരാകാത്	0.9613526570048311		818
ഗവണ്മെന്റ് രാജാജി ഹോസ്പിറ്റൽ	0.9612903225806452		819
തിറിയോജനോളജി	0.9612403100775194		820
നെഖെൽ	0.9611780455153949		821
Sheo Bhagwan Tibrewal	0.9611650485436894		822
മിൻ തനാക്ക	0.9611650485436894		823
വിജയം നമ്മുടെ സേനാനി	0.9611650485436894		824
Helene D. Gayle	0.9610091743119266		825
ലാപ്രോസ്കോപ്പി	0.9609929078014184		826
സുദേവ് നായർ	0.960960960960961		827
Z	0.9607843137254902		828
ക്ലൈമാക്സ് (2013 ചലച്ചിത്രം)	0.9607843137254902		829
ഗുരു തേജ് ബഹാദൂർ ഹോസ്പിറ്റൽ	0.9607843137254902		830
ഭാരത് സേവാശ്രമ സംഘം	0.9607142857142857		831
ഒന്നാനാം കുന്നിൽ ഓരടിക്കുന്നിൽ	0.9606741573033708		832
സാഗര സംഗമം	0.9605911330049262		833
ലക്ഷ്മൺ പൈ	0.9605263157894737		834
Omesh Kumar Bharti	0.96045197740113		835
ഐപിജിഎംഇ ആർ ആൻഡ് എസ്എസ്കെഎം ഹോസ്പിറ്റൽ	0.9604105571847508		836
വ്ലോഡ്രോപ്	0.9603960396039604		837
മോണിക്ക ഹൗസർ	0.9603174603174603		838
Jean Castex	0.9601769911504425		839
സരോജിനി നായിഡു മെഡിക്കൽ കോളേജ്	0.9601328903654485		840
അങ്കിൾ (ചലച്ചിത്രം)	0.9601139601139601		841
പെൽവിക് അവയവങ്ങളുടെ പ്രോലാപ്സ്	0.9601063829787235		842
റേഡിയോഫോബിയ	0.9600651996740016		843
Jawaharlal Nehru Centre for Advanced Scientific Research	0.96		844
Lasker Award	0.96		845
Perugu Siva Reddy	0.96		846
അകമ്പാടം	0.96		847
ഇന്നർ മണിപ്പൂർ (ലോകസഭാ മണ്ഡലം)	0.96		848
ഗ്രീഷ്മജ്വാല	0.96		849
ടോപ്പിവാല നാഷണൽ മെഡിക്കൽ കോളേജ് ആൻഡ് ബി.വൈ.എൽ. നായർ ചാരിറ്റബിൾ ഹോസ്പിറ്റൽ	0.96		850
ദുധ്കോശി നദി	0.96		851
പതിനൊന്നിൽ വ്യാഴം	0.96		852
പെറ്റിറ്റ് ഫോർ	0.96		853
ലിസ ഐസോണി	0.96		854
ജോണി ജോണി യെസ് അപ്പ	0.9598540145985401		855
മഡബ മാപ്പ്, ജോർദാൻ.	0.9598308668076111		856
മേരി ഗ്ലോറി	0.9596928982725528		857
കെ. സുകുമാരനുണ്ണി	0.9596774193548387		858
69-ാമത് ദേശീയ ചലച്ചിത്ര അവാർഡുകൾ	0.9595959595959596		859
Afsana Khan	0.9595959595959596		860
പൗരുഷം (ചലച്ചിത്രം)	0.9595959595959596		861
മുളവന മഹാദേവർ ക്ഷേത്രം	0.9595959595959596		862
ഹെതർ ക്യൂറി	0.9595959595959596		863
Luis Jose De Souza	0.9594882729211087		864
ഏ ആർ കിദ്വായി	0.959409594095941		865
ല്യൂപ്പസും ഗർഭകാലവും	0.9593908629441624		866
യിംഗ് ഇ. ഷാങ്	0.9592760180995475		867
സോനാലി ഗുഹ	0.9592760180995475		868
ഖോ-ഖോ (ചലച്ചിത്രം)	0.9590443686006825		869
മണ്ണാമ്മൂല	0.958963282937365		870
മാസ്റ്റൈറ്റിസ്	0.9589525831564049		871
അലി അക്ബർ (സംവിധായകൻ)	0.9589041095890409		872
കുമാസി നഴ്‌സസ് ആൻഡ് മിഡ്‌വൈഫറി ട്രെയിനിംഗ് സ്‌കൂൾ	0.9589041095890409		873
Stanley Dudrick	0.9588377723970944		874
ന്യായവിധി (ചലച്ചിത്രം)	0.9588235294117647		875
ഇന്ദിരാഗാന്ധി ഇൻസ്റ്റിറ്റ്യൂട്ട് ഓഫ് മെഡിക്കൽ സയൻസസ്	0.9587628865979382		876
മേദിനി റായ് മെഡിക്കൽ കോളേജ് ആൻഡ് ഹോസ്പിറ്റൽ, പലമു	0.9587628865979382		877
ഓക്സിലറി നഴ്‌സ് മിഡ്‌വൈഫ്	0.9587073608617593		878
വിടപറയാൻ മാത്രം	0.9586776859504132		879
ഊമക്കുയിൽ	0.9585635359116023		880
പോലീസ് നായയുടെ കഥ	0.9585062240663901		881
കെമ്പഗൗഡ ഇൻസ്റ്റിറ്റ്യൂട്ട് ഓഫ് മെഡിക്കൽ സയൻസസ്	0.9584775086505191		882
നോർത്ത് ബംഗാൾ മെഡിക്കൽ കോളേജ് ആൻഡ് ഹോസ്പിറ്റൽ	0.9584615384615386		883
സദർ ഹോസ്പിറ്റൽ, റാഞ്ചി	0.9584569732937687		884
ഓസ്ഏഷ്യ ആഘോഷം	0.9584487534626038		885
പി. രാഘവൻ	0.9584295612009238		886
Amar Prasad Ray	0.9583333333333335		887
Krishna Gopal Saxena	0.9583333333333335		888
Plants of the World Online	0.9583333333333335		889
U	0.9583333333333335		890
ചെന്നൈ–ആലപ്പുഴ എക്സ്പ്രസ്	0.9583333333333335		891
ജവഹർലാൽ നെഹ്‌റു മെഡിക്കൽ കോളേജ്, ബെൽഗാം	0.9583333333333335		892
ശ്രീമതി. കാശിഭായ് നാവാലെ മെഡിക്കൽ കോളേജ്	0.9583333333333335		893
സിസായി (നിയമസഭാമണ്ഡലം)	0.9583333333333335		894
ഗാനം (ചലച്ചിത്രം)	0.958041958041958		895
രാജഗോപാലൻ വാസുദേവൻ	0.958041958041958		896
റിയൽ മാഡ്രിഡിന്റെ സീസണുകൾ	0.958041958041958		897
എന്നും നന്മകൾ	0.9580152671755725		898
Jan-Krzysztof Duda	0.9579646017699115		899
ഓൾ ഇന്ത്യ ഇൻസ്റ്റിറ്റ്യൂട്ട് ഓഫ് മെഡിക്കൽ സയൻസസ്, രാജ്കോട്ട്	0.9578947368421052		900
ദ്വന്ദ്വയുദ്ധം (ചലച്ചിത്രം)	0.9578947368421052		901
Sadiq Khan	0.9577464788732394		902
ജുൻജുനു	0.9577464788732394		903
ഡെറാഡൂൺ തീവണ്ടിനിലയം	0.9577464788732394		904
മലേഷ്യ ഹിന്ദു ധർമ്മ മമന്ദ്രം	0.9577464788732394		905
ലിയോപോൾഡ് ലാൻഡൗ	0.9577464788732394		906
AC/DC	0.9576719576719577		907
അർജ‍ുൻ എരിഗെയ്സി	0.9576271186440678		908
അമ്മേ നാരായണ	0.9574468085106383		909
ഡോ. വി.എം. ഗവൺമെന്റ് മെഡിക്കൽ കോളേജ്	0.9573643410852714		910
ശകുന്തള ഹരക്സിംഗ് തിൽസ്റ്റഡ്	0.9573560767590618		911
തെവിദ ബെൻ ഷെയ്ഖ്	0.957345971563981		912
Suresh H. Advani	0.9573170731707318		913
Ganesan Venkatasubramanian	0.9573070607553366		914
രാഹുൽ റിജി നായർ	0.9572192513368986		915
